378.692263955				5			[27, 5, 5, 24, 24, 27, 32, 19, 19, 27, 19, 24, 32, 24, 19]
378.692263955				5			[27, 5, 19, 24, 27, 32, 32, 24, 19, 5, 19, 32, 27, 19, 19]
378.692263955				5			[24, 24, 19, 27, 27, 32, 5, 24, 19, 27, 19, 19, 32, 27, 19]
378.692263955				5			[27, 24, 19, 27, 32, 32, 5, 24, 19, 5, 27, 24, 32, 19, 19]
378.692263955				5			[24, 24, 5, 27, 27, 19, 27, 24, 32, 27, 19, 27, 32, 32, 19]
378.692263955				5			[24, 24, 5, 27, 27, 27, 32, 24, 32, 19, 19, 19, 32, 27, 19]
378.692263955				5			[19, 24, 5, 24, 27, 32, 32, 27, 32, 19, 19, 19, 27, 27, 19]
378.692263955				5			[27, 5, 32, 27, 19, 24, 32, 24, 32, 19, 5, 19, 27, 27, 19]
378.692263955				5			[27, 32, 32, 27, 5, 27, 32, 24, 24, 19, 19, 19, 27, 27, 19]
378.692263955				5			[27, 5, 19, 27, 19, 19, 32, 24, 32, 5, 32, 19, 27, 27, 32]
378.692263955				5			[27, 19, 32, 27, 5, 24, 24, 27, 19, 19, 5, 24, 32, 32, 19]
378.692263955				5			[19, 5, 24, 27, 27, 27, 32, 24, 32, 19, 19, 19, 27, 27, 19]
378.692263955				5			[27, 5, 32, 27, 27, 27, 24, 19, 19, 32, 5, 19, 19, 19, 19]
378.692263955				5			[24, 5, 32, 27, 27, 19, 32, 27, 19, 27, 5, 19, 32, 19, 27]
378.692263955				5			[27, 19, 19, 27, 27, 32, 32, 24, 32, 32, 5, 19, 32, 27, 32]
378.692264955				4			[19, 24, 19, 27, 27, 24, 5, 27, 19, 19, 19, 19, 27, 27, 24]
378.692263955				5			[19, 5, 19, 27, 27, 24, 32, 27, 19, 32, 19, 19, 27, 27, 24]
378.692263955				5			[24, 19, 27, 19, 27, 24, 32, 27, 5, 19, 19, 27, 27, 27, 27]
378.692264955				4			[27, 27, 19, 27, 27, 24, 5, 27, 19, 19, 19, 19, 27, 27, 5]
378.692263955				5			[24, 32, 19, 27, 27, 24, 5, 27, 19, 24, 19, 27, 27, 27, 27]
378.692264955				4			[5, 5, 24, 27, 5, 24, 19, 27, 19, 19, 27, 19, 27, 19, 5]
378.692264955				4			[27, 5, 19, 27, 27, 24, 5, 27, 27, 24, 19, 19, 27, 27, 24]
378.692263955				5			[32, 5, 27, 27, 5, 24, 5, 19, 19, 19, 19, 27, 5, 27, 24]
378.692264955				4			[27, 5, 24, 27, 5, 24, 5, 27, 19, 5, 19, 27, 27, 5, 24]
378.692263955				5			[27, 5, 27, 27, 19, 24, 19, 27, 5, 19, 5, 32, 5, 5, 24]
378.692264955				4			[27, 5, 27, 27, 5, 5, 27, 27, 5, 19, 27, 5, 24, 19, 5]
378.692264955				4			[19, 5, 5, 5, 24, 27, 5, 27, 5, 19, 5, 27, 19, 5, 27]
378.692263955				5			[24, 5, 27, 27, 27, 19, 27, 27, 19, 27, 27, 32, 5, 5, 24]
378.692263955				5			[24, 27, 27, 27, 27, 27, 27, 27, 5, 19, 5, 32, 5, 5, 24]
378.692264955				4			[24, 5, 27, 27, 27, 27, 27, 27, 5, 19, 5, 27, 5, 19, 27]
378.692264955				4			[27, 24, 27, 27, 27, 19, 27, 27, 5, 19, 5, 27, 5, 19, 27]
378.692264955				4			[24, 5, 24, 27, 27, 5, 27, 27, 24, 19, 5, 27, 5, 5, 24]
378.692264955				4			[24, 5, 24, 27, 5, 19, 27, 27, 24, 19, 5, 27, 5, 19, 27]
378.692264955				4			[5, 24, 24, 27, 5, 5, 27, 27, 5, 19, 5, 27, 5, 19, 24]
378.692264955				4			[24, 5, 24, 5, 5, 5, 27, 27, 24, 19, 5, 27, 19, 27, 27]
378.692264955				4			[24, 19, 24, 27, 27, 19, 27, 27, 24, 19, 5, 27, 5, 27, 5]
378.692264955				4			[24, 5, 19, 5, 27, 19, 27, 5, 5, 19, 5, 27, 27, 5, 27]
378.692264955				4			[19, 5, 24, 27, 19, 27, 27, 27, 27, 24, 5, 24, 5, 5, 5]
378.692264955				4			[5, 5, 24, 27, 27, 19, 27, 27, 27, 19, 5, 27, 27, 5, 24]
378.692264955				4			[24, 5, 19, 27, 27, 5, 19, 27, 19, 19, 27, 27, 27, 5, 27]
378.692264955				4			[5, 27, 19, 5, 27, 19, 19, 19, 5, 24, 5, 24, 27, 5, 5]
378.692264955				4			[5, 5, 27, 5, 27, 27, 5, 5, 5, 24, 5, 19, 27, 27, 27]
378.692264955				4			[24, 5, 19, 27, 24, 27, 27, 5, 27, 5, 5, 19, 27, 5, 27]
378.692264955				4			[5, 5, 5, 24, 5, 27, 27, 27, 5, 5, 27, 27, 27, 27, 19]
378.692266621				3			[5, 5, 5, 5, 27, 27, 27, 27, 5, 5, 5, 27, 27, 27, 19]
378.692264955				4			[5, 5, 27, 27, 27, 27, 27, 27, 5, 24, 24, 19, 27, 27, 27]
378.692264955				4			[27, 5, 27, 27, 5, 27, 27, 27, 19, 24, 27, 24, 27, 27, 27]
378.692264955				4			[5, 5, 5, 27, 5, 27, 27, 27, 5, 5, 24, 19, 5, 27, 27]
378.692264955				4			[27, 5, 5, 27, 5, 5, 27, 5, 19, 24, 5, 27, 27, 19, 27]
378.692264955				4			[24, 5, 5, 27, 5, 5, 27, 27, 5, 5, 5, 19, 27, 19, 27]
378.692266621				3			[19, 5, 5, 5, 5, 27, 27, 27, 19, 5, 5, 27, 5, 27, 5]
378.692266621				3			[19, 5, 5, 5, 5, 27, 5, 5, 19, 27, 5, 27, 19, 5, 27]
378.692266621				3			[5, 5, 5, 5, 5, 27, 27, 27, 27, 27, 5, 27, 19, 5, 27]
378.692266621				3			[27, 5, 5, 27, 5, 27, 27, 19, 27, 27, 27, 5, 5, 19, 27]
378.692266621				3			[19, 5, 5, 27, 5, 27, 27, 27, 19, 27, 5, 5, 5, 5, 5]
378.692266621				3			[27, 19, 5, 5, 19, 5, 5, 27, 19, 27, 27, 5, 27, 19, 27]
378.692266621				3			[27, 5, 5, 5, 5, 27, 5, 27, 19, 5, 5, 5, 19, 27, 5]
378.692266621				3			[19, 27, 19, 5, 5, 5, 5, 27, 19, 27, 5, 5, 19, 19, 5]
378.692266621				3			[19, 19, 19, 27, 19, 5, 19, 27, 19, 27, 5, 27, 5, 5, 5]
378.692266621				3			[19, 19, 27, 27, 19, 5, 19, 27, 19, 27, 5, 5, 5, 5, 27]
378.692266621				3			[19, 19, 19, 27, 27, 27, 19, 19, 19, 5, 5, 5, 5, 27, 5]
378.692266621				3			[19, 19, 5, 27, 19, 5, 27, 27, 19, 19, 5, 5, 5, 19, 27]
378.692266621				3			[19, 5, 19, 27, 19, 5, 27, 19, 19, 5, 5, 5, 5, 19, 5]
378.692266621				3			[5, 19, 19, 27, 19, 5, 19, 19, 5, 5, 5, 5, 5, 19, 5]
378.692266621				3			[19, 19, 5, 5, 19, 19, 5, 27, 5, 27, 27, 27, 5, 5, 27]
378.692266621				3			[5, 5, 5, 27, 19, 5, 19, 19, 5, 27, 5, 5, 5, 5, 5]
378.692266621				3			[5, 5, 5, 27, 5, 5, 5, 5, 5, 5, 5, 5, 19, 27, 5]
378.692266621				3			[5, 19, 5, 27, 5, 5, 19, 19, 5, 27, 5, 5, 5, 5, 5]
378.692266621				3			[19, 5, 19, 27, 5, 5, 27, 19, 19, 27, 5, 5, 19, 5, 5]
378.692266621				3			[19, 5, 5, 27, 5, 5, 27, 19, 19, 5, 19, 5, 19, 5, 27]
378.692266621				3			[5, 5, 5, 27, 5, 27, 5, 19, 19, 27, 5, 5, 19, 5, 5]
378.692266621				3			[19, 5, 5, 5, 5, 5, 5, 19, 27, 5, 5, 5, 19, 19, 19]
378.692266621				3			[5, 5, 5, 27, 5, 27, 5, 19, 5, 5, 5, 19, 19, 19, 5]
378.692266621				3			[5, 5, 5, 5, 5, 27, 5, 19, 19, 19, 5, 5, 19, 19, 5]
378.692266621				3			[5, 5, 5, 5, 5, 27, 5, 27, 19, 27, 5, 19, 19, 19, 19]
378.692266621				3			[5, 5, 5, 5, 27, 19, 5, 19, 19, 5, 5, 19, 19, 27, 5]
378.692266621				3			[27, 5, 5, 19, 27, 5, 5, 5, 19, 5, 19, 19, 19, 5, 5]
378.692266621				3			[5, 5, 5, 5, 5, 5, 5, 5, 19, 27, 19, 19, 19, 19, 5]
378.692266621				3			[5, 5, 5, 5, 27, 19, 5, 19, 19, 5, 19, 19, 19, 19, 5]
378.692266621				3			[5, 19, 5, 19, 27, 5, 5, 19, 19, 27, 5, 5, 19, 27, 27]
378.692266621				3			[5, 5, 5, 5, 27, 5, 5, 5, 19, 5, 5, 5, 19, 5, 19]
378.692266621				3			[5, 5, 5, 19, 27, 19, 19, 5, 19, 5, 5, 5, 19, 19, 19]
378.692266621				3			[5, 5, 5, 19, 5, 19, 27, 5, 19, 19, 27, 5, 5, 27, 27]
378.692266621				3			[5, 5, 19, 5, 27, 5, 19, 19, 5, 5, 19, 19, 5, 5, 5]
378.692266621				3			[5, 5, 5, 5, 27, 5, 19, 19, 5, 19, 5, 19, 5, 5, 19]
378.692266621				3			[5, 5, 5, 5, 27, 19, 5, 19, 19, 19, 5, 5, 19, 5, 5]
378.692266621				3			[5, 5, 19, 19, 27, 5, 19, 5, 5, 5, 5, 5, 5, 19, 19]
378.692266621				3			[19, 19, 5, 5, 5, 19, 5, 5, 5, 5, 5, 5, 27, 5, 19]
378.692269955				2			[19, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 19, 5]
378.692266621				3			[5, 5, 19, 19, 27, 5, 5, 5, 5, 19, 5, 19, 5, 19, 19]
378.692266621				3			[19, 5, 5, 5, 27, 19, 19, 5, 5, 5, 5, 19, 27, 5, 5]
378.692269955				2			[19, 5, 19, 19, 5, 5, 19, 5, 5, 5, 5, 5, 5, 5, 5]
378.692266621				3			[19, 5, 5, 27, 5, 19, 5, 5, 5, 5, 5, 19, 19, 5, 19]
378.692269955				2			[19, 5, 19, 5, 5, 19, 19, 5, 5, 5, 5, 19, 5, 19, 19]
378.692266621				3			[19, 5, 5, 5, 5, 19, 5, 5, 5, 5, 5, 19, 19, 5, 27]
378.692266621				3			[19, 19, 5, 5, 5, 5, 5, 5, 5, 19, 19, 19, 27, 5, 5]
378.692266621				3			[19, 19, 5, 19, 5, 5, 19, 5, 5, 5, 5, 19, 19, 27, 19]
378.692266621				3			[5, 19, 5, 5, 5, 19, 5, 5, 19, 19, 5, 19, 27, 19, 5]
378.692266621				3			[5, 19, 5, 19, 5, 19, 19, 5, 5, 5, 19, 19, 27, 5, 19]
378.692266621				3			[19, 19, 5, 5, 5, 19, 5, 19, 5, 5, 5, 19, 27, 5, 27]
378.692269955				2			[5, 19, 5, 5, 5, 5, 5, 19, 5, 5, 5, 5, 19, 5, 19]
378.692269955				2			[5, 19, 19, 19, 5, 19, 19, 5, 5, 5, 19, 5, 19, 5, 19]
378.692266621				3			[19, 19, 5, 5, 5, 19, 5, 19, 5, 5, 5, 19, 19, 27, 5]
378.692269955				2			[5, 19, 5, 5, 5, 19, 19, 5, 5, 5, 5, 19, 19, 5, 5]
378.692266621				3			[5, 19, 19, 5, 5, 19, 19, 5, 19, 5, 19, 5, 27, 5, 19]
378.692269955				2			[5, 19, 19, 5, 19, 5, 5, 5, 5, 5, 5, 19, 5, 19, 19]
378.692266621				3			[5, 19, 19, 5, 5, 5, 5, 5, 5, 5, 19, 19, 19, 27, 5]
378.692269955				2			[5, 19, 5, 5, 5, 5, 5, 5, 5, 5, 19, 19, 19, 19, 19]
378.692269955				2			[5, 5, 19, 5, 19, 5, 5, 5, 5, 5, 19, 19, 19, 5, 5]
378.692266621				3			[5, 5, 19, 5, 5, 19, 19, 19, 19, 5, 19, 5, 19, 27, 5]
378.692269955				2			[19, 19, 5, 5, 5, 5, 19, 5, 5, 5, 19, 19, 19, 19, 5]
378.692269955				2			[19, 19, 19, 19, 5, 5, 5, 19, 19, 5, 5, 19, 5, 5, 5]
378.692269955				2			[19, 5, 19, 5, 5, 19, 5, 5, 5, 5, 19, 19, 5, 5, 5]
378.692269955				2			[19, 5, 19, 19, 5, 5, 19, 19, 5, 5, 19, 19, 5, 5, 5]
378.692269955				2			[19, 19, 19, 5, 5, 5, 19, 5, 5, 5, 19, 19, 5, 5, 5]
378.692266621				3			[5, 5, 19, 5, 19, 5, 19, 5, 5, 5, 19, 19, 19, 19, 27]
378.692266621				3			[19, 5, 19, 5, 5, 5, 19, 5, 27, 5, 5, 19, 5, 5, 5]
378.692266621				3			[5, 5, 19, 5, 19, 5, 19, 5, 27, 19, 19, 5, 5, 19, 19]
378.692266621				3			[5, 5, 19, 5, 5, 5, 19, 5, 27, 19, 19, 27, 5, 19, 19]
378.692266621				3			[5, 5, 19, 19, 5, 19, 19, 5, 27, 27, 19, 19, 19, 5, 19]
378.692266621				3			[5, 5, 5, 5, 19, 5, 19, 19, 27, 27, 19, 19, 5, 19, 19]
378.692266621				3			[5, 5, 19, 27, 5, 5, 5, 5, 27, 27, 19, 19, 5, 19, 19]
378.692266621				3			[5, 5, 19, 5, 5, 19, 5, 5, 27, 27, 19, 19, 5, 5, 19]
378.692266621				3			[5, 5, 19, 5, 5, 19, 5, 5, 27, 5, 19, 5, 5, 19, 19]
378.692266621				3			[5, 5, 5, 19, 5, 5, 5, 5, 27, 27, 19, 5, 19, 19, 5]
378.692266621				3			[5, 27, 19, 5, 5, 5, 5, 19, 5, 27, 19, 5, 5, 19, 19]
378.692266621				3			[19, 27, 19, 5, 5, 19, 5, 19, 19, 5, 19, 19, 5, 19, 19]
378.692266621				3			[19, 19, 19, 19, 5, 5, 5, 19, 19, 27, 27, 5, 5, 19, 19]
378.692266621				3			[5, 27, 19, 5, 19, 5, 5, 5, 19, 5, 19, 19, 5, 19, 19]
378.692266621				3			[5, 19, 19, 19, 27, 5, 5, 5, 19, 27, 19, 5, 19, 19, 5]
378.692266621				3			[5, 19, 5, 19, 19, 27, 19, 5, 5, 27, 19, 5, 5, 27, 19]
378.692266621				3			[5, 19, 19, 19, 19, 5, 5, 5, 19, 19, 27, 5, 19, 27, 5]
378.692266621				3			[27, 5, 19, 19, 5, 5, 5, 5, 5, 19, 19, 5, 5, 5, 19]
378.692266621				3			[5, 5, 19, 19, 19, 5, 5, 5, 5, 5, 27, 5, 27, 19, 19]
378.692266621				3			[5, 19, 19, 5, 5, 5, 5, 5, 5, 27, 27, 5, 5, 19, 19]
378.692266621				3			[5, 5, 19, 5, 19, 19, 19, 5, 5, 5, 19, 27, 5, 19, 19]
378.692269955				2			[5, 5, 19, 5, 19, 5, 19, 5, 5, 5, 19, 5, 19, 19, 19]
378.692266621				3			[5, 19, 19, 19, 5, 19, 19, 5, 19, 19, 27, 27, 19, 19, 5]
378.692266621				3			[5, 5, 19, 19, 19, 27, 27, 5, 5, 27, 19, 5, 19, 27, 19]
378.692266621				3			[5, 27, 19, 19, 5, 5, 5, 27, 5, 19, 5, 5, 5, 19, 5]
378.692266621				3			[5, 19, 5, 19, 5, 5, 5, 27, 5, 19, 27, 5, 19, 5, 5]
378.692266621				3			[5, 5, 5, 19, 19, 5, 5, 27, 5, 5, 19, 5, 27, 5, 19]
378.692266621				3			[5, 5, 5, 19, 5, 5, 5, 27, 5, 5, 5, 19, 19, 5, 5]
378.692266621				3			[5, 5, 19, 19, 5, 5, 5, 5, 5, 5, 19, 5, 19, 27, 19]
378.692266621				3			[5, 27, 5, 19, 19, 5, 5, 27, 19, 5, 27, 19, 19, 5, 27]
378.692266621				3			[5, 5, 5, 19, 5, 5, 5, 19, 5, 27, 5, 19, 19, 5, 5]
378.692269955				2			[5, 5, 5, 5, 5, 5, 5, 19, 19, 19, 5, 5, 19, 5, 5]
378.692266621				3			[5, 5, 19, 19, 5, 5, 5, 27, 5, 5, 19, 5, 19, 19, 5]
378.692266621				3			[5, 5, 19, 19, 5, 5, 5, 5, 5, 19, 27, 5, 19, 19, 19]
378.692266621				3			[5, 5, 19, 5, 5, 5, 5, 27, 5, 19, 27, 19, 5, 5, 5]
378.692266621				3			[19, 5, 19, 5, 19, 5, 19, 5, 5, 5, 27, 5, 19, 19, 5]
378.692266621				3			[19, 5, 5, 19, 27, 5, 19, 19, 5, 5, 5, 19, 19, 5, 19]
378.692266621				3			[19, 19, 19, 19, 5, 5, 5, 19, 5, 5, 27, 19, 19, 19, 5]
378.692269955				2			[19, 5, 19, 5, 5, 5, 5, 19, 5, 5, 19, 19, 19, 5, 5]
378.692269955				2			[19, 5, 5, 19, 5, 5, 19, 19, 5, 5, 19, 19, 19, 19, 5]
378.692266621				3			[19, 19, 19, 19, 19, 19, 19, 19, 19, 5, 27, 19, 19, 5, 5]
378.692269955				2			[19, 5, 19, 5, 5, 19, 5, 5, 19, 5, 5, 19, 19, 19, 5]
378.692266621				3			[19, 19, 5, 5, 19, 19, 19, 5, 19, 19, 27, 19, 19, 5, 5]
378.692266621				3			[19, 19, 5, 19, 5, 19, 19, 19, 19, 19, 27, 19, 19, 5, 5]
378.692266621				3			[19, 19, 5, 19, 5, 19, 19, 19, 19, 5, 27, 5, 5, 19, 5]
378.692266621				3			[19, 19, 5, 19, 19, 19, 19, 19, 19, 19, 27, 5, 5, 5, 5]
378.692266621				3			[19, 19, 19, 19, 19, 19, 19, 5, 19, 19, 27, 5, 19, 19, 19]
378.692269955				2			[19, 19, 5, 5, 19, 5, 19, 19, 5, 5, 19, 5, 19, 19, 19]
378.692266621				3			[19, 5, 19, 19, 19, 19, 19, 19, 19, 27, 27, 19, 19, 19, 19]
378.692266621				3			[19, 19, 19, 19, 19, 19, 19, 19, 19, 27, 5, 5, 19, 19, 19]
378.692266621				3			[19, 19, 5, 27, 19, 19, 19, 19, 19, 27, 5, 5, 19, 19, 19]
378.692266621				3			[19, 27, 19, 27, 19, 19, 19, 19, 5, 19, 27, 5, 27, 19, 5]
378.692266621				3			[19, 19, 5, 27, 19, 19, 19, 19, 5, 27, 5, 5, 19, 19, 19]
378.692266621				3			[19, 19, 5, 19, 19, 19, 19, 27, 5, 19, 27, 19, 19, 19, 27]
378.692266621				3			[19, 19, 5, 27, 19, 19, 19, 19, 27, 27, 5, 19, 19, 19, 19]
378.692266621				3			[5, 19, 27, 5, 19, 5, 19, 19, 19, 27, 19, 5, 19, 19, 19]
378.692266621				3			[19, 19, 5, 27, 19, 19, 19, 19, 5, 27, 5, 19, 19, 19, 19]
378.692266621				3			[19, 27, 5, 27, 19, 19, 19, 19, 19, 27, 5, 19, 27, 19, 19]
378.692266621				3			[19, 19, 27, 27, 19, 19, 19, 19, 19, 27, 5, 19, 19, 19, 27]
378.692266621				3			[19, 19, 19, 27, 19, 19, 19, 27, 19, 5, 19, 19, 19, 19, 27]
378.692266621				3			[19, 19, 5, 27, 27, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19]
378.692269955				2			[19, 19, 19, 27, 19, 19, 19, 27, 19, 27, 19, 19, 27, 19, 19]
378.692266621				3			[19, 19, 19, 19, 19, 27, 19, 27, 19, 19, 19, 19, 19, 5, 27]
378.692266621				3			[19, 5, 19, 27, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19]
378.692269955				2			[19, 19, 19, 19, 19, 27, 19, 27, 19, 19, 19, 19, 27, 27, 19]
378.692266621				3			[19, 19, 19, 27, 19, 19, 19, 19, 19, 27, 19, 27, 5, 27, 19]
378.692269955				2			[19, 19, 19, 19, 19, 19, 19, 27, 19, 27, 27, 27, 19, 19, 19]
378.692269955				2			[19, 27, 27, 19, 27, 27, 19, 27, 19, 27, 27, 19, 19, 27, 19]
378.692266621				3			[19, 5, 19, 19, 19, 27, 5, 19, 19, 27, 27, 19, 19, 5, 19]
378.692269955				2			[19, 27, 19, 27, 27, 19, 27, 27, 19, 27, 19, 27, 19, 19, 19]
378.692269955				2			[19, 19, 27, 19, 27, 27, 19, 19, 19, 27, 19, 27, 19, 27, 19]
378.692269955				2			[27, 27, 27, 27, 19, 19, 27, 27, 19, 27, 27, 27, 19, 27, 19]
378.692266621				3			[19, 5, 27, 19, 27, 19, 5, 19, 19, 27, 19, 27, 19, 19, 19]
378.692269955				2			[19, 27, 27, 19, 27, 27, 19, 19, 19, 27, 27, 27, 19, 19, 27]
378.692266621				3			[5, 19, 19, 19, 27, 19, 5, 19, 19, 27, 27, 27, 19, 5, 19]
378.692266621				3			[19, 19, 27, 19, 27, 27, 19, 19, 5, 27, 19, 27, 19, 19, 27]
378.692269955				2			[19, 19, 27, 27, 27, 19, 19, 19, 19, 19, 19, 19, 27, 27, 19]
378.692266621				3			[27, 5, 19, 27, 27, 19, 5, 27, 19, 19, 19, 27, 19, 5, 19]
378.692266621				3			[19, 5, 5, 27, 27, 19, 5, 27, 19, 27, 19, 19, 19, 27, 19]
378.692266621				3			[19, 27, 19, 27, 27, 19, 19, 27, 19, 27, 19, 27, 19, 5, 19]
378.692266621				3			[19, 5, 19, 27, 19, 19, 19, 19, 19, 19, 27, 27, 19, 5, 19]
378.692266621				3			[19, 19, 19, 27, 19, 5, 5, 19, 19, 27, 19, 19, 19, 19, 19]
378.692266621				3			[27, 19, 27, 27, 19, 19, 19, 27, 27, 27, 19, 27, 19, 5, 19]
378.692266621				3			[27, 19, 19, 27, 19, 19, 19, 19, 5, 27, 19, 5, 19, 19, 19]
378.692266621				3			[27, 19, 19, 19, 27, 19, 5, 27, 5, 27, 19, 19, 19, 5, 19]
378.692266621				3			[19, 27, 19, 19, 19, 19, 5, 27, 19, 27, 19, 19, 19, 19, 19]
378.692269955				2			[19, 27, 19, 27, 19, 19, 19, 27, 27, 27, 19, 19, 19, 19, 19]
378.692269955				2			[27, 27, 19, 27, 19, 19, 19, 19, 27, 19, 19, 19, 19, 27, 27]
378.692266621				3			[19, 19, 19, 19, 19, 27, 19, 19, 27, 5, 19, 5, 27, 19, 19]
378.692266621				3			[27, 27, 19, 19, 27, 19, 19, 19, 27, 5, 19, 27, 19, 19, 19]
378.692266621				3			[27, 27, 19, 19, 19, 19, 19, 27, 19, 19, 19, 5, 27, 19, 19]
378.692266621				3			[27, 27, 19, 19, 19, 19, 19, 27, 27, 5, 19, 27, 5, 19, 19]
378.692266621				3			[27, 27, 5, 27, 19, 19, 19, 27, 27, 19, 19, 27, 27, 19, 19]
378.692266621				3			[19, 27, 19, 19, 19, 19, 19, 27, 27, 5, 19, 27, 27, 19, 19]
378.692269955				2			[19, 27, 19, 19, 27, 19, 19, 27, 27, 19, 19, 19, 19, 27, 27]
378.692266621				3			[19, 5, 19, 19, 19, 27, 19, 27, 27, 19, 19, 27, 19, 27, 19]
378.692266621				3			[19, 19, 19, 19, 19, 19, 19, 27, 27, 19, 27, 19, 19, 27, 5]
378.692269955				2			[19, 19, 19, 19, 27, 19, 19, 27, 27, 19, 19, 19, 27, 27, 19]
378.692266621				3			[27, 5, 19, 27, 19, 19, 19, 5, 27, 19, 19, 19, 19, 27, 19]
378.692266621				3			[27, 27, 19, 5, 19, 27, 19, 27, 27, 19, 19, 19, 27, 19, 27]
378.692269955				2			[27, 19, 19, 19, 19, 27, 19, 19, 27, 19, 19, 19, 27, 27, 19]
378.692266621				3			[19, 19, 19, 5, 19, 19, 19, 27, 19, 27, 19, 19, 27, 27, 5]
378.692269955				2			[19, 19, 19, 19, 19, 27, 19, 27, 27, 19, 19, 19, 27, 19, 19]
378.692266621				3			[27, 27, 19, 19, 27, 19, 19, 27, 27, 19, 19, 19, 27, 5, 5]
378.692266621				3			[19, 27, 19, 27, 19, 19, 19, 27, 27, 19, 19, 19, 19, 27, 5]
105.520842051				7			[2, 0, 8, 1, 8, 6, 5, 7, 2, 0]
104.611832765				5			[3, 0, 2, 0, 0, 1, 4, 2, 3, 1]
106.262438714				7			[8, 1, 3, 7, 2, 4, 0, 0, 3, 2]
104.855011355				7			[7, 0, 6, 3, 0, 5, 6, 0, 2, 1]
108.197786853				5			[3, 1, 1, 1, 4, 4, 6, 2, 1, 1]
108.197788775				5			[1, 1, 4, 1, 4, 4, 2, 4, 9, 5]
107.417492839				5			[4, 3, 4, 1, 1, 4, 2, 0, 3, 3]
108.197788576				5			[4, 1, 1, 4, 5, 4, 2, 3, 3, 2]
108.197787398				5			[2, 1, 5, 1, 1, 4, 2, 3, 4, 4]
108.197788606				4			[3, 1, 1, 3, 1, 4, 2, 3, 3, 4]
108.197786967				5			[4, 1, 5, 1, 1, 2, 4, 1, 9, 4]
108.197788238				4			[2, 1, 2, 1, 1, 4, 4, 3, 1, 4]
