0,0,0,0,32964.2036967,10435.6103332,8739.06802182,4952.50718443,29975.1055701,15978.9642891,7909.82237797,7585.45600345,120983.264938,17554.8464671,17928.1539154,11445.6039929
0,0,0,0,449.684437256,8285.05799164,8683.24494739,5395.00960682,57845.4390509,13890.3241024,11240.8955063,6679.47974061,125627.450716,21794.0389955,14652.9038615,11909.0778333
0,0,0,0,45556.1722888,466.755805344,663.610601508,2282.79104776,79462.9367817,30546.0493377,23308.6212638,17331.8165858,58903.4651339,12956.6159465,10604.8124499,4368.95954721
0,0,0,0,55403.2280945,24607.4632208,15915.5475335,9213.5180495,29627.4703916,9925.78975629,6901.42739836,5286.68749715,98891.8757183,9436.16811244,11760.0693834,9483.36163411
0,0,0,0,84104.3370444,10534.548846,11177.9685284,8834.9450649,39170.2233433,21253.0763118,14244.2561638,7505.51870635,60648.0138167,12181.7959317,9154.81962306,7643.10340951
0,0,0,0,70147.4344439,30269.3288143,23398.3615754,12275.0619049,35860.9950135,12916.5911078,7029.86986812,6770.75054355,77914.144747,783.50116739,4148.8128717,4937.75473226
45556.1722888,466.755805344,663.610601508,2282.79104776,22220.9434534,2523.89718645,8466.18882761,3989.53498377,68218.9674717,13233.3364699,10515.0721383,9425.71422805,47926.4909905,27745.4316279,14932.1727478,8285.52692118
45556.1722888,466.755805344,663.610601508,2282.79104776,14693.18172,4545.92386413,3645.38905805,1513.42330519,74236.4136134,25505.5981009,18706.6707537,11989.1127957,49436.8065822,13451.1433192,11561.3739019,8198.24003208
0,0,0,0,65192.6219208,16347.1368636,9926.16599642,5580.17824393,29627.4703916,9925.78975629,6901.42739836,5286.68749715,89102.481892,17696.4944697,17749.4509204,13116.7014397
0,0,0,0,78390.8217514,16497.1473069,7104.57432774,5208.00560719,68617.6272796,20402.4527321,15360.8921018,13272.6032846,36914.1251734,7069.82105058,12111.5778857,5502.95828896
0,0,0,0,22619.6032613,9693.0134487,13312.0087911,7836.42404033,83974.7828103,16129.3300143,8879.86423279,6807.6524399,77328.1881328,18147.0776266,12385.1712913,9339.49070053
0,0,0,0,45556.1722888,466.755805344,663.610601508,2282.79104776,83974.7828103,16129.3300143,8879.86423279,6807.6524399,54391.6191053,27373.3352699,25033.5694809,14893.1236931
0,0,0,0,67726.0911128,1874.7112624,5292.37444523,4724.20548127,62333.0780283,16295.7096512,11395.0246482,10240.4196879,53863.4050633,25799.000176,17889.6452218,9018.94201154
0,0,0,0,45556.1722888,466.755805344,663.610601508,2282.79104776,73178.3875304,26439.3062568,19342.7538101,14299.6329891,65188.0143852,17063.3590274,14570.6799036,7401.14314387
0,0,0,0,449.684437256,8285.05799164,8683.24494739,5395.00960682,84104.3370444,10534.548846,11177.9685284,8834.9450649,99368.5527227,25149.8142519,14715.8308394,9753.61250904
45556.1722888,466.755805344,663.610601508,2282.79104776,0,0,0,0,43601.9417682,17629.4582299,16278.7513957,10561.0660422,94764.4601474,25873.2070543,17634.682318,11139.7100908
0,0,0,0,32885.674092,17146.3332309,10278.3887101,4473.33510969,77026.2597483,20841.6335153,15040.4137062,11753.8429931,74010.6403641,5981.45434332,9258.24189888,7756.38907793
0,0,0,0,33233.3092705,23199.5077638,11286.7836897,6772.10361599,61985.4428498,10242.5351183,10386.6296686,7941.65118165,88703.8220841,10527.3782075,12903.6309569,9269.81238312
0,0,0,0,51667.8349815,16928.5263816,9232.08694649,5700.80930566,11192.9446806,16196.7711384,8956.1241416,6357.98180748,121061.794542,10844.1235695,16388.8332271,11924.7760676
22169.918824,1407.95545706,4628.76384372,2441.41443351,88708.4296197,9811.15604358,8259.1170498,7448.84748318,52066.4947894,24097.6426439,14077.90691,9547.69836222,20977.7309713,8652.66694505,7611.2565117,4545.60690185
0,0,0,0,66708.65188,27527.6247786,13885.8709842,9513.00111715,84198.6939983,4890.24424831,8114.68032535,7969.93832892,33015.2283261,11551.5520626,12576.4930057,6500.62773469
0,0,0,0,45954.8320967,7635.87206759,5509.43056501,6129.68010432,53335.7034295,8969.4123071,11096.4587819,7200.57058635,84632.0386782,27364.1367149,17971.1549683,10653.3164901
0,0,0,0,78390.8217514,16497.1473069,7104.57432774,5208.00560719,52145.0243941,17386.9197462,12538.5862217,10026.870437,53386.7280589,10085.3540365,14933.8837658,8748.69113661
22040.3645899,7002.73662532,2330.65954813,414.121808506,25487.4665927,13573.5787403,7755.69323615,4024.51605611,35912.0196429,14032.5328372,10867.294852,8318.87109381,100482.723379,9360.5728867,13623.3966789,11226.0582223
0,0,0,0,93057.0109043,13614.4830232,16477.4468771,11846.1876443,46655.2798862,21944.245984,11140.1740462,9281.84329447,44210.2834139,8410.69208238,6959.42339185,2855.53624202
0,0,0,0,78390.8217514,16497.1473069,7104.57432774,5208.00560719,52196.0490235,18502.8614756,16376.0112056,11574.9909872,53335.7034295,8969.4123071,11096.4587819,7200.57058635
0,0,0,0,84675.3710027,20603.8903878,11070.4417814,8240.18920385,84155.3616738,11650.4905754,15015.3935123,10383.0656152,15091.8415279,11715.0401264,8491.20902155,5360.31236175
0,0,0,0,54527.8912822,1724.70081911,8113.96611391,5096.37811801,58300.0194113,27088.4439954,14206.3493797,11031.7614086,71094.6635109,15156.2762751,12256.7288215,7855.42765413
0,0,0,0,56749.1169694,16663.5269438,9619.73474311,8640.77285524,66490.5709356,15879.6690775,15175.5803001,9241.52523585,60682.8862994,11426.2250683,9781.72927197,6101.26908967
0,0,0,0,68046.221316,15754.5504223,11677.515097,8091.92246309,50554.1767335,17462.5149719,10675.2589262,8284.17384874,65322.1761549,10752.3556953,12224.270292,7607.47086893
0,0,0,0,45556.1722888,466.755805344,663.610601508,2282.79104776,87820.544621,29869.2883915,19150.7178843,14264.9357441,50545.8572946,13633.3768927,14762.7158294,7435.84038894
0,0,0,0,67726.0911128,1874.7112624,5292.37444523,4724.20548127,99066.6243382,27844.3701406,17371.0732543,12167.9648016,17129.8587534,14250.3396865,11913.5966156,7091.39689784
0,0,0,0,22040.3645899,7002.73662532,2330.65954813,414.121808506,107940.274946,17878.4071859,15896.0602336,14071.331286,53941.934668,19088.2772783,16350.3245335,9498.11408628
0,0,0,0,22490.0490272,15287.794617,11013.9044955,5809.13141533,84104.3370444,10534.548846,11177.9685284,8834.9450649,77328.1881328,18147.0776266,12385.1712913,9339.49070053
67596.5368787,7469.49243066,2994.27014964,2696.91285627,22220.9434534,2523.89718645,8466.18882761,3989.53498377,77026.2597483,20841.6335153,15040.4137062,11753.8429931,17078.834124,13134.3979571,8076.17163175,5543.27634758
0,0,0,0,36784.5709393,12664.6022188,9813.47359007,3475.66566396,61934.4182204,9126.59338895,6549.20468466,6393.53063139,85203.5850447,22178.2254818,18214.3660405,14114.3708854
0,0,0,0,51.0246293533,1115.94172939,3837.42498389,1548.12055026,79411.9121523,29430.1076083,19471.1962799,15783.6960355,104459.637423,13423.3717519,11268.4230514,6651.75059497
45556.1722888,466.755805344,663.610601508,2282.79104776,22169.918824,1407.95545706,4628.76384372,2441.41443351,72993.2011313,31634.3678595,17851.7384378,12545.1847138,43203.2819603,10460.3419676,11432.9314322,6714.17698568
0,0,0,0,44210.2834139,8410.69208238,6959.42339185,2855.53624202,68668.651909,21518.3944615,19198.3170857,14820.7238349,71043.6388815,14040.3345457,8419.30383766,6307.30710387
45556.1722888,466.755805344,663.610601508,2282.79104776,22490.0490272,15287.794617,11013.9044955,5809.13141533,61934.4182204,9126.59338895,6549.20468466,6393.53063139,53941.934668,19088.2772783,16350.3245335,9498.11408628
0,0,0,0,45556.1722888,466.755805344,663.610601508,2282.79104776,73127.362901,25323.3645274,15505.3288263,12751.5124389,65239.0390146,18179.3007568,18408.1048874,8949.26369413
45556.1722888,466.755805344,663.610601508,2282.79104776,54527.8912822,1724.70081911,8113.96611391,5096.37811801,66708.65188,27527.6247786,13885.8709842,9513.00111715,17129.8587534,14250.3396865,11913.5966156,7091.39689784
44210.2834139,8410.69208238,6959.42339185,2855.53624202,6284.5492513,4106.74308092,3965.86745365,3032.18359666,107889.250317,16762.4654565,12058.6352497,12523.2107357,25538.4912221,14689.5204697,11593.11822,5572.63660637
22040.3645899,7002.73662532,2330.65954813,414.121808506,45556.1722888,466.755805344,663.610601508,2282.79104776,90787.5461036,21810.4081892,19989.6559455,15714.0177181,25538.4912221,14689.5204697,11593.11822,5572.63660637
22040.3645899,7002.73662532,2330.65954813,414.121808506,45556.1722888,466.755805344,663.610601508,2282.79104776,116275.012696,35383.9869295,27745.3491817,19738.5337742,51.0246293533,1115.94172939,3837.42498389,1548.12055026
44210.2834139,8410.69208238,6959.42339185,2855.53624202,14693.18172,4545.92386413,3645.38905805,1513.42330519,114173.799568,20869.2085375,16024.5027033,15555.3943324,10845.3095021,10143.5966056,7947.72916199,4059.21330118
0,0,0,0,67726.0911128,1874.7112624,5292.37444523,4724.20548127,90657.9918695,27405.1893574,17691.5516499,13686.7250931,25538.4912221,14689.5204697,11593.11822,5572.63660637
22169.918824,1407.95545706,4628.76384372,2441.41443351,45556.1722888,466.755805344,663.610601508,2282.79104776,99117.6489676,28960.31187,21208.4982382,13716.0853519,17078.834124,13134.3979571,8076.17163175,5543.27634758
54398.3370481,7319.48198737,5815.86181832,3069.08549301,45556.1722888,466.755805344,663.610601508,2282.79104776,58429.5736454,21493.6628271,16504.4536753,13059.0540336,25538.4912221,14689.5204697,11593.11822,5572.63660637
28454.4680753,5514.69853798,8594.63129737,5473.59803017,32357.9724582,316.745362046,3485.20227019,2654.9636845,112264.824169,27994.3805839,14549.4815857,11795.7921649,10845.3095021,10143.5966056,7947.72916199,4059.21330118
6683.2090592,11275.8593432,8811.68741715,6879.07265322,22169.918824,1407.95545706,4628.76384372,2441.41443351,129530.955099,16596.0858196,9543.4748343,9090.44348766,25538.4912221,14689.5204697,11593.11822,5572.63660637
0,0,0,0,6284.5492513,4106.74308092,3965.86745365,3032.18359666,40421.7552643,18953.4446325,11011.7315765,7797.78024807,137216.269689,20909.2333761,19599.4452851,13153.603336
0,0,0,0,22091.3892193,8118.67835471,6168.08453202,1962.24235877,47053.9396941,29113.3622463,15985.9940097,13128.732351,114777.245291,6737.38048858,12422.9657735,8892.59247096
0,0,0,0,39041.1815174,11592.6047052,12296.8896873,9534.03633772,29627.4703916,9925.78975629,6901.42739836,5286.68749715,115253.922295,22451.026628,15378.7272295,9162.84334589
0,0,0,0,33233.3092705,23199.5077638,11286.7836897,6772.10361599,51797.3892156,11333.7452133,11530.1912421,7728.10193066,98891.8757183,9436.16811244,11760.0693834,9483.36163411
0,0,0,0,11192.9446806,16196.7711384,8956.1241416,6357.98180748,57901.3596034,19919.3277331,9360.52941625,7184.87235206,114828.26992,7853.32221797,16260.3907574,10440.7130212
0,0,0,0,47977.5156199,28861.3733573,18769.5977317,9833.64747144,51840.7215401,4573.49888626,4629.47805516,5314.97464442,84104.3370444,10534.548846,11177.9685284,8834.9450649
0,0,0,0,43152.2573309,9344.40023824,7595.50644829,5166.05643542,73837.7538055,18336.4818387,13860.8507902,8142.22373917,66932.563068,16288.5390126,13120.6870767,10675.2870062
0,0,0,0,67596.5368787,7469.49243066,2994.27014964,2696.91285627,46706.3045156,23060.1877134,14977.5990301,10829.9638447,69619.7328101,13439.7409455,16605.1751355,10456.6904798
0,0,0,0,103907.216329,28671.1415301,18707.3849651,14862.6730066,32964.2036967,10435.6103332,8739.06802182,4952.50718443,47051.1541782,4862.66922618,7130.59132824,4168.38698969
0,0,0,0,43550.9171388,16513.5165005,12441.3264118,9012.94549198,43069.1201906,16771.3452998,13779.3410437,6507.84926062,97302.536875,10684.5592893,8356.3768597,8462.77242816
0,0,0,0,67995.1966866,14638.6086929,7840.09011314,6543.80191283,58081.9384669,15440.4882943,15496.0586957,10760.2855273,57845.4390509,13890.3241024,11240.8955063,6679.47974061
0,0,0,0,6683.2090592,11275.8593432,8811.68741715,6879.07265322,29627.4703916,9925.78975629,6901.42739836,5286.68749715,147611.894754,22767.7719901,18863.9294997,11817.8070304
0,0,0,0,6284.5492513,4106.74308092,3965.86745365,3032.18359666,40769.3904428,25006.6191653,12020.1265561,10096.5487544,136868.63451,14856.0588433,18591.0503055,10854.8348297
0,0,0,0,28454.4680753,5514.69853798,8594.63129737,5473.59803017,47578.855812,21692.257095,13923.7777682,5986.75841488,107889.250317,16762.4654565,12058.6352497,12523.2107357
0,0,0,0,22490.0490272,15287.794617,11013.9044955,5809.13141533,22169.918824,1407.95545706,4628.76384372,2441.41443351,139262.606353,27273.6710155,18934.375976,15733.0213319
45556.1722888,466.755805344,663.610601508,2282.79104776,30026.1301995,17094.9060185,11747.2473619,9133.57655371,58903.4651339,12956.6159465,10604.8124499,4368.95954721,49436.8065822,13451.1433192,11561.3739019,8198.24003208
0,0,0,0,67995.1966866,14638.6086929,7840.09011314,6543.80191283,68218.9674717,13233.3364699,10515.0721383,9425.71422805,47708.4100461,16097.4759268,16221.8820638,8014.05103988
0,0,0,0,449.684437256,8285.05799164,8683.24494739,5395.00960682,107490.590509,9593.34919429,7212.81528617,8676.32167915,75982.2992579,26091.0139036,18680.9840817,9912.23589479
0,0,0,0,28375.9384706,12225.4214356,10133.9519857,4994.42595543,44668.2872901,20524.8881533,11555.211436,9098.87930864,110878.348444,11219.1115006,12887.8808935,9890.26191669
0,0,0,0,6284.5492513,4106.74308092,3965.86745365,3032.18359666,62384.1026577,17411.6513806,15232.4496321,11788.5402382,115253.922295,22451.026628,15378.7272295,9162.84334589
0,0,0,0,22439.0243978,14171.8528876,7176.47951163,4261.01086507,72779.7277225,19270.1899945,14496.9338466,10452.7439326,88703.8220841,10527.3782075,12903.6309569,9269.81238312
0,0,0,0,0,0,0,0,79411.9121523,29430.1076083,19471.1962799,15783.6960355,104510.662052,14539.3134812,15105.8480353,8199.87114523
0,0,0,0,22439.0243978,14171.8528876,7176.47951163,4261.01086507,40421.7552643,18953.4446325,11011.7315765,7797.78024807,121061.794542,10844.1235695,16388.8332271,11924.7760676
0,0,0,0,32834.6494626,16030.3915015,6440.96372623,2925.21455943,44719.3119195,21640.8298827,15392.6364199,10646.9998589,106368.612822,6298.19970537,12743.4441691,10411.3527624
22169.918824,1407.95545706,4628.76384372,2441.41443351,0,0,0,0,36310.6794508,21201.6490995,15713.1148155,12165.7601504,125441.97593,21359.816533,14235.165656,9376.39259688
0,0,0,0,51840.7215401,4573.49888626,4629.47805516,5314.97464442,65373.2007843,11868.2974247,16061.6952759,9155.59141919,66708.65188,27527.6247786,13885.8709842,9513.00111715
6284.5492513,4106.74308092,3965.86745365,3032.18359666,0,0,0,0,33284.3338999,24315.4494932,15124.2086736,8320.22416625,144353.691053,15547.2285155,15486.9681879,12631.1594178
0,0,0,0,45954.8320967,7635.87206759,5509.43056501,6129.68010432,90259.3320616,20236.0730952,12845.7316864,9839.83603656,47708.4100461,16097.4759268,16221.8820638,8014.05103988
0,0,0,0,32834.6494626,16030.3915015,6440.96372623,2925.21455943,52196.0490235,18502.8614756,16376.0112056,11574.9909872,98891.8757183,9436.16811244,11760.0693834,9483.36163411
51840.7215401,4573.49888626,4629.47805516,5314.97464442,37132.2061178,18717.7767517,10821.8685697,5774.43417026,61934.4182204,9126.59338895,6549.20468466,6393.53063139,33015.2283261,11551.5520626,12576.4930057,6500.62773469
0,0,0,0,28375.9384706,12225.4214356,10133.9519857,4994.42595543,62333.0780283,16295.7096512,11395.0246482,10240.4196879,93213.5577055,15448.2900027,13048.0676814,8748.72153738
0,0,0,0,45954.8320967,7635.87206759,5509.43056501,6129.68010432,83439.8508255,34608.8482029,20953.6476363,12757.5089584,54527.8912822,1724.70081911,8113.96611391,5096.37811801
0,0,0,0,45954.8320967,7635.87206759,5509.43056501,6129.68010432,35912.0196429,14032.5328372,10867.294852,8318.87109381,102055.722465,22301.0161847,18200.3188982,9535.01598263
0,0,0,0,28324.9138412,11109.4797062,6296.52700178,3446.30540517,45954.8320967,7635.87206759,5509.43056501,6129.68010432,109642.828266,25224.0693157,22771.0867484,14407.5816713
0,0,0,0,398.659807903,7169.11626225,4845.8199635,3846.88905656,17129.8587534,14250.3396865,11913.5966156,7091.39689784,166394.055643,22549.9651408,17817.6277361,13045.2812264
0,0,0,0,52239.381348,11742.6151485,9475.29801866,9161.86370098,29576.4457622,8809.8480269,3064.00241447,3738.56694689,102106.747094,23416.9579141,22037.7438821,11083.1365329
0,0,0,0,39170.2233433,21253.0763118,14244.2561638,7505.51870635,51746.3645862,10217.803484,7692.76625819,6179.9813804,93005.9862749,12498.5412938,12640.0218932,10298.067094
0,0,0,0,28324.9138412,11109.4797062,6296.52700178,3446.30540517,40820.4150722,26122.5608947,15857.55154,11644.6693046,114777.245291,6737.38048858,12422.9657735,8892.59247096
0,0,0,0,33233.3092705,23199.5077638,11286.7836897,6772.10361599,35912.0196429,14032.5328372,10867.294852,8318.87109381,114777.245291,6737.38048858,12422.9657735,8892.59247096
0,0,0,0,68046.221316,15754.5504223,11677.515097,8091.92246309,29576.4457622,8809.8480269,3064.00241447,3738.56694689,86299.9071262,19405.0226403,19835.5268037,12153.0777708
0,0,0,0,22439.0243978,14171.8528876,7176.47951163,4261.01086507,46706.3045156,23060.1877134,14977.5990301,10829.9638447,114777.245291,6737.38048858,12422.9657735,8892.59247096
0,0,0,0,32756.6322661,7485.8616243,8331.02223369,6501.85274106,103508.556522,21502.0252679,13861.5650016,11015.7839501,47657.3854167,14981.5341974,12384.4570799,6465.93048962
0,0,0,0,85125.05544,28888.9483794,19753.6867288,13635.1988107,29576.4457622,8809.8480269,3064.00241447,3738.56694689,69221.0730022,6270.62468324,11759.355172,6609.8014232
10794.2848727,9027.65487619,4110.3041781,2511.09275092,66932.563068,16288.5390126,13120.6870767,10675.2870062,84025.8074397,17245.2717437,12717.2892167,8355.77299016,22169.918824,1407.95545706,4628.76384372,2441.41443351
0,0,0,0,11192.9446806,16196.7711384,8956.1241416,6357.98180748,80122.3030568,22443.2249196,17826.7182439,11174.4073358,92607.326467,5329.42503152,7794.20192975,6451.17803745
22169.918824,1407.95545706,4628.76384372,2441.41443351,43152.2573309,9344.40023824,7595.50644829,5166.05643542,97224.0072703,17395.282187,9895.697548,7983.60035342,21376.3907792,15821.7832073,12457.0764752,8392.49595841
0,0,0,0,11243.96931,17312.7128678,12793.5491255,7906.10235774,72594.5413234,24465.2515973,13005.9184743,8698.29565725,100084.063571,2191.45662445,8777.57671542,7379.16916577
0,0,0,0,398.659807903,7169.11626225,4845.8199635,3846.88905656,113775.139761,13700.0922752,11178.6827398,11708.5052758,69748.774636,23100.2125521,18552.5416119,8428.17284839
0,0,0,0,33233.3092705,23199.5077638,11286.7836897,6772.10361599,112046.743224,16346.4248828,15839.1909016,11524.3162836,38642.5217095,4423.48844297,7451.06972384,5687.14728116
0,0,0,0,103401.61134,14357.0799077,11904.5061078,8962.27078837,58351.0440407,28204.3857248,18043.7743636,12579.8819589,22169.918824,1407.95545706,4628.76384372,2441.41443351
0,0,0,0,15091.8415279,11715.0401264,8491.20902155,5360.31236175,57952.3842328,21035.2694625,13197.9544001,8732.99290232,110878.348444,11219.1115006,12887.8808935,9890.26191669
0,0,0,0,60648.0138167,12181.7959317,9154.81962306,7643.10340951,68269.9921011,14349.2781993,14352.4971222,10973.8347783,55004.5682866,17438.3469586,11069.72757,5366.62899294
0,0,0,0,22439.0243978,14171.8528876,7176.47951163,4261.01086507,97353.5615044,11800.5010187,12193.8018436,10010.8929784,64129.9883022,17997.0671833,15206.76296,9711.66333727
0,0,0,0,100084.063571,2191.45662445,8777.57671542,7379.16916577,57952.3842328,21035.2694625,13197.9544001,8732.99290232,25886.1264006,20742.6950026,12601.5131997,7871.40511267
0,0,0,0,54796.996856,14488.5982496,10661.6817818,6915.97454957,61348.4616062,26490.1698481,14785.5631043,10795.2665997,67777.1157422,2990.65299179,9129.79942912,6272.32603153
0,0,0,0,45954.8320967,7635.87206759,5509.43056501,6129.68010432,68269.9921011,14349.2781993,14352.4971222,10973.8347783,69697.7500066,21984.2708227,14715.116628,6880.05229813
0,0,0,0,65591.2817287,23516.2531258,14771.9859599,9427.06730049,51797.3892156,11333.7452133,11530.1912421,7728.10193066,66533.9032601,9119.42275039,8274.86711321,6828.39794961
22169.918824,1407.95545706,4628.76384372,2441.41443351,22439.0243978,14171.8528876,7176.47951163,4261.01086507,61985.4428498,10242.5351183,10386.6296686,7941.65118165,77328.1881328,18147.0776266,12385.1712913,9339.49070053
0,0,0,0,45556.1722888,466.755805344,663.610601508,2282.79104776,101053.616934,29263.7279714,16956.0358645,12350.9287875,37312.7849813,14238.9373128,16957.3978492,9349.84734552
32357.9724582,316.745362046,3485.20227019,2654.9636845,36863.100544,5953.87932119,8274.15290177,3954.8377387,97622.6670782,24564.3984492,14741.5175115,11830.48941,17078.834124,13134.3979571,8076.17163175,5543.27634758
0,0,0,0,32834.6494626,16030.3915015,6440.96372623,2925.21455943,62384.1026577,17411.6513806,15232.4496321,11788.5402382,88703.8220841,10527.3782075,12903.6309569,9269.81238312
0,0,0,0,22490.0490272,15287.794617,11013.9044955,5809.13141533,72728.7030931,18154.2482651,10659.5088628,8904.62338231,88703.8220841,10527.3782075,12903.6309569,9269.81238312
0,0,0,0,45556.1722888,466.755805344,663.610601508,2282.79104776,109990.463445,31277.2438486,23779.481728,16706.3501776,28375.9384706,12225.4214356,10133.9519857,4994.42595543
28454.4680753,5514.69853798,8594.63129737,5473.59803017,51.0246293533,1115.94172939,3837.42498389,1548.12055026,112264.824169,27994.3805839,14549.4815857,11795.7921649,43152.2573309,9344.40023824,7595.50644829,5166.05643542
0,0,0,0,32834.6494626,16030.3915015,6440.96372623,2925.21455943,62333.0780283,16295.7096512,11395.0246482,10240.4196879,88754.8467135,11643.3199368,16741.0559408,10817.9329334
0,0,0,0,45556.1722888,466.755805344,663.610601508,2282.79104776,112878.935323,29929.0865439,26157.7404776,17676.2600769,25487.4665927,13573.5787403,7755.69323615,4024.51605611
0,0,0,0,67726.0911128,1874.7112624,5292.37444523,4724.20548127,73127.362901,25323.3645274,15505.3288263,12751.5124389,43069.1201906,16771.3452998,13779.3410437,6507.84926062
0,0,0,0,60249.3540088,5012.67966947,4308.99965956,3796.21435295,80520.9628647,29612.3411818,22672.5382074,15021.2963924,43152.2573309,9344.40023824,7595.50644829,5166.05643542
